X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr17	8042198	8042230	P2446	83.927	-	1.36762	0.381489	3.58496	2.58253	0.66102	3.90689	0.74227	0.287099	2	32	3.13081	5.01474	1.3597	69.78	chr17	8042198	8042280	chr17:8042198:8042280:-:tRNA-Ser-CGA-1-1	tRNA	-	0.390244	1	0.9991	0.97	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8042255	8042280	P2445	17.9619	-	0.644515	0.203322	3.16993	1.06192	0.410805	2.58496	0.917632	0.796401	1	25	1.25	14.4	0.291	24.22	chr17	8042198	8042280	chr17:8042198:8042280:-:tRNA-Ser-CGA-1-1	tRNA	-	0.304878	1	1	1	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	80452596	80452615	P2248	172.287	-	0.0458196	0.0458196	1	1.98891	0.497227	4	0.994947	0.613194	1	19	122.241	2.4094	2.7913	81.42	chr17	80452596	80452668	chr17:80452596:80452668:-:tRNA-iMet-CAT-1-8	tRNA	-	0.263889	1	0.4274	0.101	0.611	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	80452637	80452668	P2247	887.824	-	0.837112	0.20075	4.16993	0.567426	0.158279	3.58496	0.872308	0.933814	1	31	1.5	517.304	14.3839	93.16	chr17	80452639	80452667	chr17:80452639:80452667:-:DQ597109:piR-35175	piRNA	-	1	0.903226	0.1707	0.001	0.991	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8089675	8089709	P2277	46.1024	+	1.80327	0.521261	3.45943	2.5431	0.709379	3.58496	0.48091	0.292781	1	33	2	12.1417	0.7469	56.62	chr17	8089675	8089747	chr17:8089675:8089747:+:tRNA-Trp-CCA-3-3	tRNA	+	0.472222	1	0.9995	0.986	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8090183	8090201	P2278	18.3742	+	0.351851	0.125332	2.80735	1.32393	0.661967	2	0.95818	0.687625	1	15	1.44444	13.1886	0.2977	25.33	chr17	8090183	8090265	chr17:8090183:8090265:+:tRNA-Ser-GCT-4-3	tRNA	+	0.219512	1	0.9996	0.993	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8090532	8090553	P2279	248.577	+	0.618683	0.220379	2.80735	0.406417	0.122344	3.32193	0.90201	0.949129	1	21	13.513	17.5928	4.0273	85.17	chr17	8090492	8090577	chr17:8090492:8090577:+:hsa-mir-3676	miRNAprimary	+	0.247059	1	0.904	0	1	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8124224	8124258	P2444	139.752	-	0.993848	0.287287	3.45943	1.99946	0.601898	3.32193	0.814373	0.485105	1	34	2	58	2.2642	78.86	chr17	8124186	8124258	chr17:8124186:8124258:-:tRNA-Trp-CCA-1-1	tRNA	-	0.472222	1	0.9987	0.958	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8129927	8129959	P2443	125.956	-	2.01255	0.515129	3.90689	1.6673	0.450568	3.70044	0.528614	0.680697	18	32	5.22605	3.40515	2.0406	77.51	chr17	8129924	8129946	chr17:8129924:8129946:-:trfdb-3014b_chr17.trna35-SerAGA_chr17-8130009-8129928	tRF-3-trfdb	-	0.863636	0.59375	0.9999	0.996	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8129994	8130010	P2442	148.135	-	0.71481	0.23827	3	0.0549159	0.0549159	1	0.866873	0.993727	2	16	1	15.2687	2.4	79.58	chr17	8129995	8130009	chr17:8129995:8130009:-:trfdb-5022a_chr17.trna35-SerAGA_chr17-8130009-8129928	tRF-5-trfdb	-	1	0.875	0.9358	0	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8130308	8130335	P2441	17.2752	-	1.7059	0.659933	2.58496	1.99569	0.576885	3.45943	0.615527	0.583093	1	27	11.6199	2.07574	0.2799	22.71	chr17	8130315	8130346	chr17:8130315:8130346:-:DQ599147:piR-37213	piRNA	-	0.645161	0.740741	0.9913	0.765	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr17	8372976	8373002	P2439	232.913	-	0.875935	0.263683	3.32193	1.84578	0.514868	3.58496	0.836621	0.603637	1	26	9.2	22.1804	3.7735	84.51	chr17	8372978	8373023	chr17:8372978:8373023:-:HY4	scRNA	-	0.533333	0.923077	0.0155	0	0.041	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	12760789	12760813	P2515	66.0873	+	2.18181	0.630685	3.45943	0.0550575	0.0347374	1.58496	0.53658	0.994431	1	24	1	36.4611	1.0707	65.34	chr18	12760715	12760811	chr18:12760715:12760811:+:HY3	scRNA	+	0.229167	0.916667	0.0055	0.001	0.02	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	14482570	14482597	P2591	36.4459	-	0.899651	0.387459	2.32193	1.18955	0.396517	3	0.795467	0.76328	1	27	20.8752	2.3888	0.5905	49.59	chr18	14482570	14482609	chr18:14482570:14482609:-:HY3	scRNA	-	0.692308	1	0.4357	0.269	0.573	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	19263519	19263538	P2522	129.349	+	0.129779	0.129779	1	0.87359	0.436795	2	0.982049	0.822651	1	19	2.31111	55.9636	2.0956	77.88	chr18	19263519	19263539	chr18:19263519:19263539:+:hsa-miR-320c	mir-5p3pno	+	0.95	1	8e-04	0	0.004	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	19405671	19405694	P2587	213.475	-	0.964089	0.608272	1.58496	0.113723	0.0439942	2.58496	0.69083	0.9881	1	23	2	74.7375	3.4586	83.84	chr18	19405672	19405694	chr18:19405672:19405694:-:hsa-miR-133a	mir-5p3pno	-	1	0.956522	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	19408975	19408997	P2586	46.0595	-	0.33814	0.145629	2.32193	0.0834581	0.0834581	1	0.955286	0.989596	1	22	4	12	0.7462	56.6	chr18	19408975	19408997	chr18:19408975:19408997:-:hsa-miR-1	mir-5p3pno	-	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	19856804	19856832	P2584	53.8702	-	3.09763	0.792864	3.90689	2.84597	0.769088	3.70044	0.23862	0.314573	1	28	1	13.8545	0.8728	60.68	chr18	19856796	19856861	chr18:19856796:19856861:-:LSU-rRNA_Hsa	rRNA	-	0.430769	1	0.0074	0	0.017	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	21036347	21036366	P2525	376.571	+	1.01834	0.260653	3.90689	0.0342973	0.0171486	2	0.821731	0.99672	2	19	16.8597	2.57991	6.1009	88.69	chr18	21036335	21036428	chr18:21036335:21036428:+:HY4	scRNA	+	0.204301	1	0.1246	0.083	0.165	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	21191812	21191827	P2526	650.201	+	0.282069	0.282069	1	0.0207862	0.00740418	2.80735	0.951015	0.998434	1	15	15.694	40.4005	10.5341	91.74	chr18	21191673	21191827	chr18:21191673:21191827:+:LSU-rRNA_Hsa	rRNA	+	0.0974026	1	0.012	0.002	0.025	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	21750473	21750507	P2578	65.7118	-	2.05548	0.573362	3.58496	1.87787	0.469467	4	0.517739	0.52887	7	34	11.2417	2.68748	1.0646	65.16	chr18	21750466	21750587	chr18:21750466:21750587:-:5S	rRNA	-	0.280992	1	0.1715	0	0.834	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	21901679	21901698	P2527	130.349	+	0.128983	0.128983	1	0.87359	0.436795	2	0.982186	0.822651	1	19	2.31111	56.3963	2.1118	77.97	chr18	21901679	21901699	chr18:21901679:21901699:+:hsa-miR-320c	mir-5p3pno	+	0.95	1	0.4137	0.247	0.491	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	29756010	29756026	P2565	99.555	-	0.833396	0.416698	2	0.0179598	0.0179598	1	0.748867	0.998314	1	16	3.925	19.9945	1.6129	73.38	chr18	29756010	29756130	chr18:29756010:29756130:-:5S	rRNA	-	0.133333	1	0.0269	0.003	0.045	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	43656972	43656998	P2549	245.87	-	2.60139	0.702994	3.70044	0.717013	0.277378	2.58496	0.302773	0.888989	6	26	6.33333	3.64156	3.9834	85.1	chr18	43656972	43657065	chr18:43656972:43657065:-:HY4	scRNA	-	0.27957	1	0.0016	0	0.005	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	43669301	43669338	P2548	919.7	-	3.44447	0.796974	4.32193	2.53212	0.619485	4.08746	0.223415	0.252934	8	28	1	79.5658	14.9003	93.29	chr18	43669270	43669343	chr18:43669270:43669343:-:tRNA-Lys-CTT-6-1	tRNA	-	0.506849	1	0.1124	0.026	0.164	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	47015617	47015644	P2542	61.5714	-	2.45727	0.739712	3.32193	0.8972	0.347084	2.58496	0.424719	0.860465	1	27	12	3.25	0.9975	63.74	chr18	47015613	47015678	chr18:47015613:47015678:-:U58C	snoRNA	-	0.415385	1	0.7351	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	47015649	47015679	P2541	11334.4	-	0.220864	0.0786732	2.80735	0.679061	0.178355	3.80735	0.971152	0.880066	2	30	1	96	183.6318	98.33	chr18	47015613	47015678	chr18:47015613:47015678:-:U58C	snoRNA	-	0.446154	0.966667	0.9775	0.637	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	47017688	47017718	P2540	398.371	-	0.61393	0.2375	2.58496	0.958695	0.288596	3.32193	0.893058	0.854905	2	30	1.12897	12.4213	6.4541	88.96	chr18	47017652	47017717	chr18:47017652:47017717:-:U58A	snoRNA	-	0.446154	0.966667	0.808	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	47018069	47018099	P2539	338.25	-	0.853389	0.246685	3.45943	0	0	0	0.878049	1	1	30	1	298	5.4801	87.85	chr18	47018033	47018099	chr18:47018033:47018099:-:U58B	snoRNA	-	0.454545	1	0.8969	0.216	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	47340730	47340766	P2574	106.06	+	1.34706	0.673531	2	2.29178	0.639276	3.58496	0.64372	0.53367	1	36	1	69.9167	1.7183	74.94	chr18	47340730	47340813	chr18:47340730:47340813:+:U91	snoRNA	+	0.433735	1	0.9369	0.009	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	47340773	47340813	P2575	253.314	+	2.88367	0.646645	4.45943	1.08332	0.326112	3.32193	0.438191	0.823601	1	40	8	14.875	4.104	85.43	chr18	47340730	47340813	chr18:47340730:47340813:+:U91	snoRNA	+	0.481928	1	0.8684	0.013	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	54420458	54420485	P2526	36.446	-	0.899651	0.387459	2.32193	0.940553	0.405074	2.32193	0.795467	0.824609	1	27	13.7249	3.11234	0.5905	49.67	chr18	54420458	54420557	chr18:54420458:54420557:-:HY3	scRNA	-	0.272727	1	0.0205	0	0.043	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	56118319	56118341	P2591	36.4444	+	0.181381	0.181381	1	0	0	0	0.972561	1	1	22	1.55556	23.7856	0.5904	49.53	chr18	56118319	56118341	chr18:56118319:56118341:+:hsa-miR-122-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	70419264	70419282	P2608	62.1667	+	1.0929	0.546448	2	0.103087	0.103087	1	0.772118	0.986517	1	18	12	5	1.0072	63.97	chr18	70419230	70419285	chr18:70419230:70419285:+:5S	rRNA	+	0.327273	1	0.0146	0.003	0.043	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	70520600	70520617	P2494	19.6667	-	0	0	0	0.627443	0.627443	1	1	0.842852	1	17	1	20.6667	0.3186	28.15	chr18	70520599	70520617	chr18:70520599:70520617:-:hsa-miR-548av-5p	mir-5p	-	0.944444	1	0.0203	0.003	0.063	mir-5p	TcMar-Mariner	MADE1	chr18	70520547	70520624	-	17
chr18	77772910	77772933	P2621	30.9267	+	2.46505	0.712558	3.45943	2.46992	0.823306	3	0.496743	0.263605	1	21	7.41667	3.1313	0.5011	44.58	chr18	77772846	77773065	chr18:77772846:77773065:+:LSU-rRNA_Hsa	rRNA	+	0.105023	1	0.096	0.066	0.107	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	77772968	77773005	P2622	72.6884	+	3.51404	0.827237	4.24793	2.78502	0.731483	3.80735	0.256881	0.363624	1	37	1	20.5	1.1776	67.32	chr18	77772846	77773065	chr18:77772846:77773065:+:LSU-rRNA_Hsa	rRNA	+	0.16895	1	0.1127	0.088	0.14	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	77773035	77773065	P2623	1006.82	+	2.44253	0.597566	4.08746	0.548969	0.148352	3.70044	0.459735	0.930279	16	30	3.53333	14.2514	16.3118	93.69	chr18	77772846	77773065	chr18:77772846:77773065:+:LSU-rRNA_Hsa	rRNA	+	0.136986	1	0.1858	0.121	0.22	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr18	9923934	9923964	P2506	62.9985	+	1.68884	0.508392	3.32193	2.08945	0.548794	3.80735	0.561468	0.646054	16	30	9.5183	3.23254	1.0207	64.37	chr18	9923915	9923999	chr18:9923915:9923999:+:5S	rRNA	+	0.357143	1	0.0185	0	0.046	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	10928105	10928127	P2755	31110.9	-	1.07744	0.383793	2.80735	0.276609	0.0985303	2.80735	0.743009	0.965533	2	22	1.66667	3214.98	504.0366	99.12	chr19	10928104	10928126	chr19:10928104:10928126:-:hsa-miR-199a-3p	mir-3p	-	0.954545	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	10928144	10928167	P2754	9207.41	-	0.16448	0.0518877	3.16993	1.06501	0.335974	3.16993	0.981599	0.819164	1	23	1	9038.98	149.1719	98.13	chr19	10928144	10928167	chr19:10928144:10928167:-:hsa-miR-199a-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	12817262	12817287	P2749	30.2259	-	2.20158	0.733859	3	0.741975	0.319551	2.32193	0.413553	0.881917	1	25	10	2.25	0.4897	43.68	chr19	12817262	12817332	chr19:12817262:12817332:-:U41	snoRNA	-	0.357143	1	0.6627	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13031185	13031208	P2663	113.25	+	1.94808	0.64936	3	1.55489	0.553864	2.80735	0.427519	0.599132	2	23	4.16667	8.35999	1.8348	76.03	chr19	13031186	13031208	chr19:13031186:13031208:+:hsa-miR-5695	mir-5p3pno	+	1	0.956522	0.0334	0.002	0.06	mir-5p3pno	ERV1	MER39B	chr19	13031061	13031264	+	23
chr19	1383596	1383636	P2632	134.068	+	0.831542	0.277181	3	2.13666	0.431284	4.9542	0.868517	0.677935	1	40	19.2292	7.15682	2.1721	78.27	chr19	1383597	1383623	chr19:1383597:1383623:+:DQ599116:piR-37182	piRNA	+	1	0.65	0.9747	0	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13947104	13947125	P2746	13877.8	-	0.10367	0.0345567	3	0.191689	0.082556	2.32193	0.989155	0.974126	2	21	10.5	5.14286	224.8382	98.57	chr19	13947102	13947124	chr19:13947102:13947124:-:hsa-miR-24-3p	mir-3p	-	0.909091	0.952381	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13947139	13947182	P2745	1083.7	-	0.881101	0.313855	2.80735	1.45314	0.48438	3	0.824606	0.647044	21	43	7.5	4.2	17.5573	94.02	chr19	13947139	13947161	chr19:13947139:13947161:-:hsa-miR-24-2-5p	mir-5p	-	1	0.511628	0.9876	0.652	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13947261	13947282	P2744	49434.4	-	0.0757781	0.0239053	3.16993	0.543908	0.210412	2.58496	0.992673	0.915233	2	21	5	4.26428	800.9008	99.28	chr19	13947260	13947281	chr19:13947260:13947281:-:hsa-miR-27a-3p	mir-3p	-	0.952381	0.952381	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13947300	13947322	P2743	149.82	-	0.141575	0.141575	1	0.144938	0.0724689	2	0.979976	0.98369	1	22	5.66667	26.9095	2.4273	79.78	chr19	13947300	13947322	chr19:13947300:13947322:-:hsa-miR-27a-5p	mir-5p	-	1	1	1	0.999	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13947408	13947430	P2742	19541.4	-	0.223895	0.0797531	2.80735	0.981562	0.349639	2.80735	0.972512	0.815079	2	22	29	3.66414	316.5958	98.74	chr19	13947408	13947429	chr19:13947408:13947429:-:hsa-miR-23a-3p	mir-3p	-	1	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13947443	13947465	P2741	35	-	0	0	0	0.608871	0.304436	2	1	0.872224	1	22	7.42029	5.7168	0.567	48.36	chr19	13947443	13947465	chr19:13947443:13947465:-:hsa-miR-23a-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13985538	13985560	P2669	10232.9	+	0.042765	0.0213825	2	0.977621	0.348235	2.80735	0.995827	0.792855	1	22	1	10191.2	165.7861	98.23	chr19	13985538	13985560	chr19:13985538:13985560:+:hsa-miR-181c-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13985577	13985599	P2670	727.263	+	0.0491985	0.0491985	1	0.832557	0.277519	3	0.9945	0.848881	1	22	9	81.3626	11.7826	92.3	chr19	13985576	13985598	chr19:13985576:13985598:+:hsa-miR-181c-3p	mir-3p	+	0.954545	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	13985723	13985746	P2671	829.5	+	0.070256	0.070256	1	1.13116	0.437594	2.58496	0.991561	0.704931	1	23	1	823.5	13.439	92.81	chr19	13985723	13985746	chr19:13985723:13985746:+:hsa-miR-181d	mir-5p3pno	+	1	1	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	20510129	20510152	P2731	82	-	0.904089	0.570416	1.58496	1.14383	0.442493	2.58496	0.715448	0.782946	2	23	1	23.8333	1.3285	69.41	chr19	20510128	20510151	chr19:20510128:20510151:-:hsa-miR-1270	mir-5p3pno	-	0.956522	0.956522	0.0469	0	0.305	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	20579288	20579311	P2730	82	-	0.904089	0.570416	1.58496	1.14383	0.442493	2.58496	0.715448	0.782946	2	23	1	23.8333	1.3285	69.42	chr19	20579287	20579310	chr19:20579287:20579310:-:hsa-miR-1270	mir-5p3pno	-	0.956522	0.956522	0.259	0	0.872	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	21295931	21295966	P2727	2191.58	-	2.63265	0.590355	4.45943	0.906796	0.245051	3.70044	0.545815	0.816757	12	35	6.5	4.17949	35.5064	96.03	chr19	21295931	21296041	chr19:21295931:21296041:-:5S	rRNA	-	0.318182	1	0.2931	0.248	0.318	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	2234060	2234080	P2780	59.6577	-	0	0	0	0.209084	0.209084	1	1	0.967028	1	20	1	60.6577	0.9665	63.16	chr19	2234060	2234080	chr19:2234060:2234080:-:hsa-miR-1227-3p	mir-3p	-	1	1	0.15	0	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	22877659	22877699	P2724	99.1223	-	2.61724	0.669903	3.90689	3.94585	0.860608	4.58496	0.302749	0.145089	1	34	2.66667	12.2625	1.6059	73.27	chr19	22877654	22877696	chr19:22877654:22877696:-:SSU-rRNA_Hsa	rRNA	-	0.880952	0.925	0.0057	0.003	0.008	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	24182461	24182482	P2718	34.6631	-	2.93283	0.847778	3.45943	0.304461	0.192093	1.58496	0.310609	0.955533	1	21	2.23333	5.8209	0.5616	48.04	chr19	24182398	24182565	chr19:24182398:24182565:-:LSU-rRNA_Hsa	rRNA	-	0.125749	1	0.17	0.131	0.188	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	24184488	24184505	P2717	22.4472	-	1.29563	0.647815	2	0	0	0	0.651899	1	1	17	7.74286	2.88991	0.3637	33.03	chr19	24184241	24186210	chr19:24184241:24186210:-:LSU-rRNA_Hsa	rRNA	-	0.00863382	1	0.9895	0.95	0.997	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	24184692	24184711	P2716	34.8554	-	2.44422	0.814741	3	1.35706	0.452353	3	0.3304	0.754156	1	19	9.61307	2.19798	0.5647	48.24	chr19	24184241	24186210	chr19:24184241:24186210:-:LSU-rRNA_Hsa	rRNA	-	0.00964957	1	0.9329	0.733	0.985	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	24185784	24185806	P2715	23.9601	-	2.01146	0.634544	3.16993	1.95958	0.618179	3.16993	0.57387	0.54202	1	22	5.20833	3.64	0.3882	35.86	chr19	24184241	24186210	chr19:24184241:24186210:-:LSU-rRNA_Hsa	rRNA	-	0.0111732	1	0.8765	0.368	0.999	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	24185971	24185988	P2714	259.674	-	0.886493	0.443246	2	0.128035	0.128035	1	0.718006	0.98235	2	17	2.53333	29.5626	4.2071	85.65	chr19	24184241	24186210	chr19:24184241:24186210:-:LSU-rRNA_Hsa	rRNA	-	0.00863382	1	0.9771	0.789	0.999	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	24186007	24186026	P2713	43.3699	-	1.88357	0.49472	3.80735	0	0	0	0.678447	1	1	19	3	10.8081	0.7026	54.82	chr19	24184241	24186210	chr19:24184241:24186210:-:LSU-rRNA_Hsa	rRNA	-	0.00964957	1	0.9818	0.842	1	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	32734868	32734883	P2706	14.3667	-	0.482815	0.482815	1	0	0	0	0.895592	1	1	15	1.5	9.5778	0.2328	15.17	chr19	32734868	32734979	chr19:32734868:32734979:-:5S	rRNA	-	0.135135	1	0.0181	0.003	0.057	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	33501932	33501955	P2700	157.086	+	0.272153	0.171709	1.58496	0.00435332	0.00435332	1	0.961804	0.999665	1	23	1	152.086	2.545	80.38	chr19	33501932	33501973	chr19:33501932:33501973:+:5S	rRNA	+	0.560976	1	0.0057	0	0.012	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	36066749	36066777	P2706	35.7933	+	3.08337	0.809845	3.80735	2.31277	0.823827	2.80735	0.334501	0.355708	1	23	1	12.9729	0.5799	48.92	chr19	36066749	36066822	chr19:36066749:36066822:+:tRNA-Lys-CTT-10-1	tRNA	+	0.383562	1	0.0654	0.029	0.081	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	36538010	36538044	P2698	433.936	-	0.456376	0.116813	3.90689	0.976326	0.244081	4	0.948202	0.821827	1	34	1	412.459	7.0303	89.49	chr19	36538014	36538044	chr19:36538014:36538044:-:DQ598183:piR-36249	piRNA	-	1	0.882353	0.0032	0	0.023	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	36540047	36540078	P2708	175.791	+	2.89866	0.709159	4.08746	1.72868	0.499699	3.45943	0.439562	0.657125	15	31	5.125	4.4878	2.848	81.79	chr19	36540047	36540121	chr19:36540047:36540121:+:HY5	scRNA	+	0.418919	1	0.1871	0.106	0.251	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	3982504	3982532	P2777	102.75	-	1.23904	0.533627	2.32193	0.507854	0.180901	2.80735	0.545012	0.934641	1	28	12	5.66667	1.6647	74.14	chr19	3982504	3982570	chr19:3982504:3982570:-:U37	snoRNA	-	0.424242	1	0.4496	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	3982544	3982570	P2776	46.4	-	0.150067	0.150067	1	2.65314	0.836974	3.16993	0.978448	0.360144	1	18	1.25	37.32	0.7517	56.87	chr19	3982504	3982570	chr19:3982504:3982570:-:U37	snoRNA	-	0.393939	1	0.5865	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	40620545	40620568	P2688	149.176	-	1.01588	0.283372	3.58496	1.13323	0.341136	3.32193	0.773896	0.785044	1	23	11.4704	11.0661	2.4168	79.69	chr19	40620540	40620612	chr19:40620540:40620612:-:U3	snRNA	-	0.319444	1	0.2809	0.214	0.363	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	40788462	40788483	P2686	16	-	0	0	0	1.58202	0.681341	2.32193	1	0.636364	1	21	9	2.77778	0.2592	19.65	chr19	40788449	40788548	chr19:40788449:40788548:-:hsa-mir-641	miRNAprimary	-	0.212121	1	0.0045	0	0.041	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	40788510	40788534	P2685	233.25	-	1.10171	0.695101	1.58496	1.19871	0.463723	2.58496	0.711683	0.750317	2	24	1	18	3.7789	84.52	chr19	40788509	40788533	chr19:40788509:40788533:-:hsa-miR-641	mir-5p3pno	-	0.958333	0.958333	0.0014	0	0.008	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	40848235	40848253	P2722	2626.09	+	0.0428965	0.0184745	2.32193	0.0880551	0.0440275	2	0.995613	0.990884	1	18	7.04524	372.112	42.546	96.41	chr19	40848235	40848346	chr19:40848235:40848346:+:HY1	scRNA	+	0.162162	1	7e-04	0	0.001	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	40848319	40848342	P2723	10.3333	+	0.119078	0.119078	1	0.845358	0.845358	1	0.983877	0.727268	1	22	1	11.1667	0.1674	1.41	chr19	40848235	40848346	chr19:40848235:40848346:+:HY1	scRNA	+	0.207207	1	5e-04	0	0.002	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	42070400	42070420	P2680	30.4279	-	2.30291	0.820315	2.80735	1.50973	0.584044	2.58496	0.383066	0.471366	1	20	2.72222	5.28176	0.493	43.91	chr19	42070201	42070694	chr19:42070201:42070694:-:LSU-rRNA_Hsa	rRNA	-	0.040568	1	0.034	0.007	0.075	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr19	4445983	4446006	P2639	263.25	+	0.0644064	0.0644064	1	1.51247	0.538752	2.80735	0.992403	0.556291	1	23	1	262.25	4.265	85.76	chr19	4445983	4446006	chr19:4445983:4446006:+:hsa-miR-4746-5p	mir-5p	+	1	1	5e-04	0	0.006	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
