X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr18	76519038	76519054	P2620	11.8929	+	0	0	0	0	0	0	1	1	1	16	1	12.8929	0.1927	6.93	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr18	76526013	76526028	P2485	19.6174	-	0.290525	0.290525	1	0	0	0	0.949025	1	1	15	2.19368	9.48684	0.3178	28.07	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr18	76734014	76734029	P2484	42.25	-	0.202143	0.202143	1	0	0	0	0.968443	1	1	15	1	41.9167	0.6845	54.04	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr18	76739802	76739816	P2483	23.8336	-	0.0646504	0.0646504	1	0	0	0	0.992368	1	1	14	1.11905	22.1356	0.3861	35.66	.	-1	-1	.	OTHER	.	0	0	0.9728	0.931	0.999	Intergenic	Intergenic	.	-1	-1	.	0
chr18	77612522	77612538	P2482	15	-	0.721928	0.721928	1	0	0	0	0.8	1	1	16	1	13	0.243	17.09	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr18	77679048	77679066	P2481	10	-	0	0	0	0	0	0	1	1	1	18	1	11	0.162	0.2	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	mRNA Intron	Parent=NM_001146345	chr18	77664183	77679183	-	18
chr19	407509	407523	P2787	11.3334	-	0	0	0	0	0	0	1	1	1	14	1.33333	9.50005	0.1836	5.22	.	-1	-1	.	OTHER	.	0	0	0.0703	0	0.905	mRNA Exon	Parent=NM_001136263	chr19	407095	408361	-	14
chr19	541317	541338	P2624	18	+	0	0	0	0.297472	0.297472	1	1	0.947368	1	21	1	19	0.2916	24.43	.	-1	-1	.	OTHER	.	0	0	0.1841	0	1	mRNA Intron	Parent=NM_004359	chr19	537147	541338	+	21
chr19	590668	590682	P2625	10.5882	+	0	0	0	0	0	0	1	1	1	14	1	11.5882	0.1715	2.38	.	-1	-1	.	OTHER	.	0	0	0.0031	0	0.017	mRNA Intron	Parent=NM_001194	chr19	590577	603543	+	14
chr19	616935	616949	P2626	15.1667	+	0.316006	0.316006	1	0	0	0	0.942855	1	1	14	1.5	10.5333	0.2457	17.5	.	-1	-1	.	OTHER	.	0	0	0	0	0	3' UTR Exon	Parent=NM_001194	chr19	616474	617159	+	14
chr19	652296	652318	P2786	14	-	0.591673	0.591673	1	0.353359	0.353359	1	0.857143	0.933333	1	22	1	13	0.2268	14.02	.	-1	-1	.	OTHER	.	0	0	0.1411	0	1	mRNA Intron	Parent=NM_194460	chr19	652296	652825	-	22
chr19	662441	662458	P2627	109.575	+	1.84582	0.922911	2	1.28543	0.811018	1.58496	0.361105	0.556603	1	17	6.83333	6.79044	1.7753	75.63	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr19	1040171	1040193	P2629	22.0909	+	0.265943	0.265943	1	0.994764	0.428422	2.32193	0.954732	0.819149	1	22	1	22.0909	0.3579	32.49	.	-1	-1	.	OTHER	.	0	0	0.0291	0	0.265	5' UTR Exon	Parent=NM_019112	chr19	1040101	1040195	+	22
chr19	1071943	1071959	P2630	43.6127	+	0	0	0	0.0775169	0.0775169	1	1	0.990491	1	16	1	44.6127	0.7066	54.98	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001258328	chr19	1071357	1073147	+	16
chr19	1129745	1129759	P2631	20.8333	+	0.27784	0.27784	1	0	0	0	0.952	1	1	14	2.7	8.34567	0.3375	30.19	.	-1	-1	.	OTHER	.	0	0	0.0022	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr19	1240769	1240783	P2785	73.4262	-	0	0	0	0	0	0	1	1	1	14	1	74.4262	1.1896	67.56	.	-1	-1	.	OTHER	.	0	0	0.0064	0	0.019	Intergenic	Intergenic	.	-1	-1	.	0
chr19	1253360	1253381	P2784	14	-	0	0	0	0.413817	0.413817	1	1	0.916667	1	21	1	15	0.2268	14.01	.	-1	-1	.	OTHER	.	0	0	0.3068	0	0.998	Intergenic	Intergenic	.	-1	-1	.	0
chr19	1621973	1621994	P2783	12	-	0.650022	0.650022	1	1.48548	0.937231	1.58496	0.833333	0.5	1	21	4	3.5	0.1944	7.35	.	-1	-1	.	OTHER	.	0	0	0.005	0	0.059	mRNA Intron	Parent=NM_001136139	chr19	1621969	1622052	-	21
chr19	1915232	1915247	P2782	26.8416	-	0.788765	0.788765	1	0	0	0	0.76374	1	1	15	1.16667	18.5714	0.4349	39.69	.	-1	-1	.	OTHER	.	0	0	0.0112	0	0.023	Intergenic	Intergenic	.	-1	-1	.	0
chr19	2069707	2069722	P2781	53.2844	-	0.162967	0.102821	1.58496	0	0	0	0.979031	1	1	15	1	53.1671	0.8633	60.48	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr19	2271758	2271780	P2633	21.3333	+	0.272971	0.272971	1	0.374685	0.2364	1.58496	0.953125	0.9403	1	22	1	21.3333	0.3456	31.12	.	-1	-1	.	OTHER	.	0	0	0.127	0	1	mRNA Intron	Parent=NM_001301020	chr19	2271529	2271780	+	22
chr19	2300766	2300782	P2634	26	+	0	0	0	0	0	0	1	1	1	16	1	27	0.4212	38.64	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr19	3029311	3029328	P2779	16.2863	-	0.666268	0.333134	2	0.517586	0.32656	1.58496	0.883227	0.897728	1	17	1	15.3845	0.2639	20.34	.	-1	-1	.	OTHER	.	0	0	0.1601	0	0.705	3' UTR Intron	Parent=NM_001144762	chr19	3029165	3029547	-	17
chr19	3201499	3201520	P2635	85	+	0.787127	0.787127	1	0.439497	0.439497	1	0.764706	0.909091	1	21	1	66	1.3771	70	.	-1	-1	.	OTHER	.	0	0	0.1347	0	1	mRNA Intron	Parent=NM_001321463	chr19	3198895	3201520	+	21
chr19	3360222	3360238	P2636	22.2484	+	1.13813	0.569066	2	0.869342	0.869342	1	0.734552	0.709519	1	16	1	17.3426	0.3605	32.72	.	-1	-1	.	OTHER	.	0	0	0.5917	0.37	0.935	mRNA Intron	Parent=NM_001245002	chr19	3359683	3365564	+	16
chr19	3971144	3971160	P2778	100.71	-	1.46229	0.922605	1.58496	0	0	0	0.453215	1	3	16	1	16.4833	1.6316	73.6	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Promoter	ID=NM_001348	chr19	3971121	3972121	-	16
chr19	3980623	3980639	P2637	15.6667	+	0.148573	0.148573	1	0.141463	0.141463	1	0.978719	0.979996	1	16	1	16.3333	0.2538	18.74	.	-1	-1	.	OTHER	.	0	0	0.8061	0.001	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	4039785	4039802	P2775	10.25	-	0	0	0	0	0	0	1	1	1	17	1	11.25	0.1661	1.15	.	-1	-1	.	OTHER	.	0	0	0.0324	0.001	0.078	Intergenic	Intergenic	.	-1	-1	.	0
chr19	4374317	4374332	P2638	12.4048	+	0	0	0	0	0	0	1	1	1	15	1	13.4048	0.201	8.68	.	-1	-1	.	OTHER	.	0	0	0.0045	0	0.02	Intergenic	Intergenic	.	-1	-1	.	0
chr19	4513301	4513321	P2774	14.4602	-	0.847045	0.423522	2	1.53737	0.484986	3.16993	0.8444	0.7297	1	20	9.75362	2.25186	0.2343	15.31	.	-1	-1	.	OTHER	.	0	0	0.0091	0	0.046	mRNA Exon	Parent=NM_001080400	chr19	4510457	4513716	-	20
chr19	4671347	4671362	P2773	227.786	-	0.135915	0.135915	1	0	0	0	0.980978	1	1	15	1.96429	114.757	3.6904	84.34	.	-1	-1	.	OTHER	.	0	0	0.0031	0	0.016	Promoter	ID=NM_019107	chr19	4670415	4671415	-	15
chr19	4740083	4740099	P2640	14.8333	+	0	0	0	0	0	0	1	1	1	16	1	15.8333	0.2403	16.56	.	-1	-1	.	OTHER	.	0	0	0.347	0.33	0.361	Intergenic	Intergenic	.	-1	-1	.	0
chr19	4975398	4975412	P2642	21.4676	+	0	0	0	0	0	0	1	1	1	14	1	22.4676	0.3478	31.37	.	-1	-1	.	OTHER	.	0	0	0.0024	0.001	0.005	5' UTR Intron	Parent=NM_015015	chr19	4969241	5016267	+	14
chr19	4979609	4979630	P2643	31.7833	+	0	0	0	0.283623	0.178946	1.58496	1	0.956435	1	21	1.5	22.1889	0.5149	45.28	.	-1	-1	.	OTHER	.	0	0	0.0027	0	0.009	5' UTR Intron	Parent=NM_015015	chr19	4969241	5016267	+	21
chr19	5126937	5126952	P2771	56.5619	-	0	0	0	0	0	0	1	1	1	15	1	57.5619	0.9164	61.94	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr19	5340778	5340793	P2644	23.9784	+	0.873414	0.873414	1	0.036741	0.036741	1	0.706331	0.99611	1	15	3.09415	6.47377	0.3885	35.88	.	-1	-1	.	OTHER	.	0	0	0.9435	0.614	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	5903643	5903659	P2645	35.075	+	0.945672	0.596653	1.58496	0.116438	0.116438	1	0.667718	0.984321	2	16	1.375	9.38531	0.5683	48.42	.	-1	-1	.	OTHER	.	0	0	0.8332	0.148	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	6109021	6109044	P2646	19.7845	+	0.0121669	0.0121669	1	1.25856	0.629278	2	0.998923	0.570809	1	23	1	20.7632	0.3205	28.4	.	-1	-1	.	OTHER	.	0	0	0.0013	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr19	6184653	6184670	P2770	35.6911	-	0	0	0	0.0081741	0.0081741	1	1	0.999316	1	17	1	36.6911	0.5782	48.86	.	-1	-1	.	OTHER	.	0	0	0.0045	0	0.018	Intergenic	Intergenic	.	-1	-1	.	0
chr19	6241942	6241956	P2647	24.1167	+	0.0387847	0.0387847	1	0.0839729	0.0839729	1	0.995853	0.989518	1	14	1	25.0167	0.3907	36.15	.	-1	-1	.	OTHER	.	0	0	0.0051	0	0.036	Intergenic	Intergenic	.	-1	-1	.	0
chr19	6389648	6389668	P2769	16.5	-	0	0	0	0	0	0	1	1	1	20	1	17.5	0.2673	20.86	.	-1	-1	.	OTHER	.	0	0	0.1001	0	1	mRNA Intron	Parent=NM_002096	chr19	6389648	6391912	-	20
chr19	6662576	6662590	P2767	14.5742	-	0	0	0	0	0	0	1	1	1	14	1	15.5742	0.2361	15.76	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.006	5' UTR Exon	Parent=NM_003807	chr19	6661263	6664936	-	14
chr19	7070669	7070683	P2648	22.4387	+	0	0	0	0	0	0	1	1	1	14	1.15882	20.3634	0.3635	33.02	.	-1	-1	.	OTHER	.	0	0	0.0026	0	0.017	5' UTR Intron	Parent=NM_001044387	chr19	7070664	7075006	+	14
chr19	7598986	7599008	P2766	142.726	-	2.32034	0.773447	3	1.23939	0.44148	2.80735	0.33111	0.733288	2	22	5.85714	8.95534	2.3123	79.22	.	-1	-1	.	OTHER	.	0	0	0.1061	0	0.693	Intergenic	Intergenic	.	-1	-1	.	0
chr19	7734853	7734867	P2649	22.2	+	0	0	0	0	0	0	1	1	1	14	1	23.2	0.3597	32.65	.	-1	-1	.	OTHER	.	0	0	0	0	0	mRNA Intron	Parent=NM_001193374	chr19	7734784	7735104	+	14
chr19	7865915	7865930	P2650	65.8735	+	0.874257	0.874257	1	0	0	0	0.705664	1	2	15	7.65385	3.53323	1.0672	65.23	.	-1	-1	.	OTHER	.	0	0	0.0275	0.007	0.055	Intergenic	Intergenic	.	-1	-1	.	0
chr19	7960457	7960472	P2651	15.5667	+	0	0	0	0	0	0	1	1	1	15	2.6	6.98719	0.2522	18.55	.	-1	-1	.	OTHER	.	0	0	0	0	0	5' UTR Intron	Parent=NM_001268284	chr19	7958744	7960483	+	15
chr19	8397924	8397938	P2652	22.9532	+	0.0721376	0.0721376	1	0	0	0	0.991287	1	1	14	1	23.7532	0.3719	34	.	-1	-1	.	OTHER	.	0	0	0.9938	0.924	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	8419042	8419058	P2653	13.1373	+	1.01052	0.50526	2	0.0549895	0.0549895	1	0.772701	0.993717	1	16	2	6.0756	0.2128	11.15	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr19	8442636	8442653	P2654	173.65	+	0	0	0	0.0275013	0.0173514	1.58496	1	0.997521	1	17	1	174.65	2.8134	81.59	.	-1	-1	.	OTHER	.	0	0	0.006	0	0.029	Intergenic	Intergenic	.	-1	-1	.	0
chr19	8793668	8793694	P2763	364.639	-	3.39911	0.87003	3.90689	1.89886	0.548894	3.45943	0.301215	0.534376	7	26	27.8066	2.08019	5.9076	88.34	.	-1	-1	.	OTHER	.	0	0	0.0114	0	0.051	Intergenic	Intergenic	.	-1	-1	.	0
chr19	9265620	9265635	P2655	253.043	+	0.014868	0.014868	1	0	0	0	0.998644	1	1	15	8.05	32.3913	4.0996	85.4	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	5' UTR Intron	Parent=NM_001190791	chr19	9251268	9266600	+	15
chr19	9420345	9420359	P2762	90.5	-	0.0193886	0.0193886	1	0	0	0	0.998158	1	1	14	4	23.5833	1.4662	71.79	.	-1	-1	.	OTHER	.	0	0	0.0027	0	0.022	3' UTR Exon	Parent=NM_198535	chr19	9420025	9420390	-	14
chr19	9552046	9552061	P2656	18.969	+	0	0	0	0	0	0	1	1	1	15	1	19.969	0.3073	26.65	.	-1	-1	.	OTHER	.	0	0	0.4217	0.121	0.764	Intergenic	Intergenic	.	-1	-1	.	0
chr19	10257066	10257081	P2761	16	-	0	0	0	0	0	0	1	1	1	15	1	17	0.2592	19.64	.	-1	-1	.	OTHER	.	0	0	0.6846	0	1	mRNA Exon	Parent=NM_001130823	chr19	10257026	10257200	-	15
chr19	10403075	10403089	P2760	58.8333	-	0	0	0	0	0	0	1	1	1	14	1	59.8333	0.9532	62.76	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr19	10468593	10468616	P2759	19	-	0	0	0	0.286397	0.286397	1	1	0.95	1	23	2	10.5	0.3078	26.79	.	-1	-1	.	OTHER	.	0	0	0.2296	0	1	mRNA Intron	Parent=NM_003331	chr19	10468594	10468678	-	22
chr19	10494273	10494289	P2758	52.3056	-	0	0	0	0	0	0	1	1	1	16	1.7	31.768	0.8474	59.93	.	-1	-1	.	OTHER	.	0	0	0.0521	0.028	0.074	Intergenic	Intergenic	.	-1	-1	.	0
chr19	10530735	10530750	P2757	52.3944	-	0.466265	0.466265	1	0	0	0	0.90086	1	1	15	1	48.2	0.8489	60.01	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr19	10665641	10665655	P2756	72.6167	-	0	0	0	0	0	0	1	1	1	14	1	73.6167	1.1765	67.29	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.001	mRNA Intron	Parent=NM_023008	chr19	10664957	10665762	-	14
chr19	10773276	10773292	P2657	69.0181	+	1.2718	0.802418	1.58496	0.0240611	0.0240611	1	0.593263	0.997633	1	16	1.35413	31.2378	1.1182	66.18	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.005	5' UTR Intron	Parent=NM_001137673	chr19	10765163	10781191	+	16
chr19	10824091	10824105	P2658	12.1897	+	0	0	0	0	0	0	1	1	1	14	1	13.1897	0.1975	8.11	.	-1	-1	.	OTHER	.	0	0	0.0196	0	0.069	Intergenic	Intergenic	.	-1	-1	.	0
chr19	10842362	10842378	P2659	57.0311	+	0.788805	0.788805	1	0.0041584	0.0041584	1	0.763716	0.999682	2	16	5.77778	3.3323	0.924	62.11	.	-1	-1	.	OTHER	.	0	0	0.0126	0	0.161	mRNA Intron	Parent=NM_001005360	chr19	10829079	10870413	+	16
chr19	10939691	10939711	P2660	54	+	0	0	0	0	0	0	1	1	1	20	1	55	0.8749	60.74	.	-1	-1	.	OTHER	.	0	0	0.1514	0	1	mRNA Intron	Parent=NM_001005360	chr19	10935897	10939711	+	20
chr19	11135044	11135058	P2753	21.6667	-	0	0	0	0.260863	0.260863	1	1	0.955882	1	14	1	22.6667	0.351	31.74	.	-1	-1	.	OTHER	.	0	0	0.8586	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	11534663	11534677	P2752	3411.46	-	0.0195113	0.0195113	1	0	0	0	0.998144	1	1	14	11	310.557	55.27	96.83	.	-1	-1	.	OTHER	.	0	0	0.7469	0	1	mRNA Exon	Parent=NM_001302453	chr19	11534545	11534698	-	14
chr19	11819630	11819646	P2751	13.947	-	0	0	0	0	0	0	1	1	1	16	1	14.947	0.226	13.73	.	-1	-1	.	OTHER	.	0	0	0.0827	0.02	0.119	Intergenic	Intergenic	.	-1	-1	.	0
chr19	12090578	12090595	P2661	188.99	+	0.109527	0.0547636	2	1.01613	0.641109	1.58496	0.988402	0.560551	1	17	2	94.399	3.0619	82.69	.	-1	-1	.	OTHER	.	0	0	0.1277	0	0.923	3' UTR Exon	Parent=NM_001012753	chr19	12089924	12091198	+	17
chr19	12811916	12811939	P2750	100.246	-	1.27257	0.636286	2	2.45502	0.739035	3.32193	0.598544	0.401382	1	23	1	61.0016	1.6241	73.53	.	-1	-1	.	OTHER	.	0	0	0.7417	0.003	1	5' UTR Exon	Parent=NM_001136195	chr19	12810007	12812057	-	23
chr19	13006995	13007018	P2662	18	+	1.40468	0.702339	2	1.02193	0.510964	2	0.666667	0.8	1	23	2	7	0.2916	24.42	.	-1	-1	.	OTHER	.	0	0	0.0926	0	1	mRNA Intron	Parent=NM_000159	chr19	13006935	13007018	+	23
chr19	13054654	13054683	P2664	24.6667	+	0	0	0	0.435322	0.435322	1	1	0.910344	1	29	1.5	17.4445	0.3996	36.92	.	-1	-1	.	OTHER	.	0	0	0.7412	0	1	mRNA Exon	Parent=NM_004343	chr19	13054526	13054727	+	29
chr19	13063480	13063502	P2665	187.065	+	0.650464	0.410397	1.58496	0.472381	0.203443	2.32193	0.855665	0.919559	2	22	2	13.5	3.0307	82.61	.	-1	-1	.	OTHER	.	0	0	0.1364	0	1	mRNA Intron	Parent=NM_001270362	chr19	13060222	13063502	+	22
chr19	13074904	13074918	P2748	10.5	-	0	0	0	0	0	0	1	1	1	14	1	11.5	0.1701	2.01	.	-1	-1	.	OTHER	.	0	0	0.0196	0.008	0.046	Intergenic	Intergenic	.	-1	-1	.	0
chr19	13095710	13095725	P2666	17.9905	+	0	0	0	0	0	0	1	1	1	15	1	18.9905	0.2915	24.3	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr19	13210549	13210571	P2747	27.1742	-	0.379214	0.379214	1	1.70288	0.658763	2.58496	0.926401	0.560969	1	22	1	26.1742	0.4403	40.1	.	-1	-1	.	OTHER	.	0	0	0.0921	0	1	mRNA Intron	Parent=NM_005583	chr19	13210548	13211470	-	22
chr19	13352451	13352466	P2667	19.9167	+	0	0	0	0.651369	0.651369	1	1	0.832753	1	15	4	5.97917	0.3227	28.61	.	-1	-1	.	OTHER	.	0	0	0.9597	0.65	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	13947103	13947126	P2668	65.5	+	1.55866	0.983403	1.58496	1.3061	0.824055	1.58496	0.399491	0.635468	3	23	2.16667	8.53845	1.0612	65.11	.	-1	-1	.	OTHER	.	0	0	1	0.999	1	Intergenic	Intergenic	.	-1	-1	.	0
chr19	14200575	14200590	P2672	18.1	+	0.850281	0.850281	1	0	0	0	0.723757	1	1	15	1	14.1	0.2932	24.69	.	-1	-1	.	OTHER	.	0	0	0.1306	0	0.418	Intergenic	Intergenic	.	-1	-1	.	0
chr19	14270096	14270112	P2673	108.39	+	1.44498	0.722489	2	0.0141183	0.0141183	1	0.548173	0.998723	3	16	1	27.5735	1.7561	75.41	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr19	14316675	14316689	P2674	19.7262	+	0.0619117	0.0619117	1	0	0	0	0.992756	1	1	14	1	20.5833	0.3196	28.29	.	-1	-1	.	OTHER	.	0	0	0.0193	0	0.053	Intergenic	Intergenic	.	-1	-1	.	0
chr19	15048045	15048061	P2740	840.212	-	0.555948	0.277974	2	0	0	0	0.893861	1	2	16	1.25	10	13.6125	92.85	.	-1	-1	.	OTHER	.	0	0	0.0063	0	0.02	Intergenic	Intergenic	.	-1	-1	.	0
chr19	15090793	15090807	P2675	22.6	+	0	0	0	0	0	0	1	1	1	14	1	23.6	0.3661	33.26	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr19	16192701	16192722	P2676	15	+	0	0	0	0	0	0	1	1	1	21	1	16	0.243	17.1	.	-1	-1	.	OTHER	.	0	0	0.0955	0	1	mRNA Intron	Parent=NM_001145160	chr19	16187507	16192722	+	21
chr19	16353318	16353335	P2677	1227.5	+	0.039493	0.039493	1	0.00197642	0.00197642	1	0.995764	0.999861	1	17	1	1223.3	19.8871	94.53	.	-1	-1	.	OTHER	.	0	0	0.1568	0.054	0.218	Intergenic	Intergenic	.	-1	-1	.	0
chr19	16959781	16959814	P2678	181.218	+	0.795477	0.229945	3.45943	1.19964	0.32419	3.70044	0.877901	0.800839	1	33	2.5	65.9724	2.936	82.3	.	-1	-1	.	OTHER	.	0	0	0.4024	0.001	0.658	mRNA Intron	Parent=NM_001297595	chr19	16957924	16962222	+	33
chr19	17439401	17439421	P2739	45.0667	-	0.0292557	0.0184583	1.58496	0.033688	0.033688	1	0.997254	0.996489	1	20	1	45.9667	0.7301	55.7	.	-1	-1	.	OTHER	.	0	0	0.2727	0	0.998	mRNA Exon	Parent=NM_020959	chr19	17438970	17439792	-	20
chr19	17473450	17473465	P2738	22.294	-	0	0	0	0	0	0	1	1	1	15	6.79167	4.28255	0.3612	32.84	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.001	mRNA Intron	Parent=NM_031310	chr19	17471641	17476094	-	15
chr19	17797639	17797659	P2737	28.6643	-	1.42107	0.61202	2.32193	1.2223	0.472851	2.58496	0.617821	0.734223	1	20	16.5639	2.06916	0.4644	41.91	.	-1	-1	.	OTHER	.	0	0	0.6359	0	1	mRNA Intron	Parent=NM_001080421	chr19	17786850	17798986	-	20
chr19	18392404	18392427	P2736	21.0964	-	0.592319	0.255098	2.32193	0	0	0	0.900628	1	1	23	1	20	0.3418	30.74	.	-1	-1	.	OTHER	.	0	0	0.6193	0	1	3' UTR Exon	Parent=NM_001286968	chr19	18392165	18392466	-	23
chr19	18395492	18395514	P2679	17.3333	+	1.15559	0.729099	1.58496	0.90422	0.570499	1.58496	0.653845	0.774196	1	22	1	12.3333	0.2808	22.82	.	-1	-1	.	OTHER	.	0	0	0.0025	0	0.025	Intergenic	Intergenic	.	-1	-1	.	0
chr19	18564296	18564314	P2735	16.5	-	0	0	0	0	0	0	1	1	1	18	1	17.5	0.2673	20.85	.	-1	-1	.	OTHER	.	0	0	0.0102	0.002	0.033	mRNA Intron	Parent=NM_006532	chr19	18562458	18569014	-	18
chr19	18610664	18610679	P2680	14.3929	+	0.276833	0.276833	1	0	0	0	0.952233	1	1	15	1	14.7054	0.2332	15.2	.	-1	-1	.	OTHER	.	0	0	0.0031	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr19	18747103	18747122	P2681	24.8648	+	0.79907	0.344141	2.32193	1.26579	0.632896	2	0.864676	0.679988	1	19	6	4.58333	0.4028	37.18	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.003	Promoter	ID=NM_018316	chr19	18746837	18747837	+	19
chr19	18861525	18861546	P2682	14.6613	+	1.02079	0.510397	2	0	0	0	0.721853	1	1	21	3.7193	3.84551	0.2375	16.06	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.005	mRNA Intron	Parent=NM_001098482	chr19	18860685	18864309	+	21
chr19	19011265	19011287	P2734	16	-	0.668564	0.421817	1.58496	0.721928	0.721928	1	0.875	0.8	1	22	1	15	0.2592	19.65	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	mRNA Intron	Parent=NM_007263	chr19	19011258	19014076	-	22
chr19	19039092	19039111	P2683	29	+	0.125658	0.125658	1	0	0	0	0.982759	1	1	19	1	29.5	0.4698	42.33	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.011	mRNA Exon	Parent=NM_019070	chr19	19038936	19039125	+	19
chr19	19593883	19593901	P2684	57.6429	+	0.126281	0.126281	1	1.16332	0.581658	2	0.982652	0.733252	1	18	1	57.6429	0.9339	62.28	.	-1	-1	.	OTHER	.	0	0	0.0058	0	0.064	mRNA Intron	Parent=NM_001300946	chr19	19576423	19603114	+	18
chr19	20264933	20264951	P2733	33.3762	-	2.12123	0.913565	2.32193	0.0928754	0.0585978	1.58496	0.416752	0.989652	1	18	4.58333	4.03482	0.5407	46.87	.	-1	-1	.	OTHER	.	0	0	0.0256	0.019	0.033	Intergenic	Intergenic	.	-1	-1	.	0
chr19	20473389	20473407	P2732	41.1541	-	1.62174	0.698444	2.32193	0.458637	0.229319	2	0.477005	0.931505	1	18	1.36667	15.3639	0.6667	53.38	.	-1	-1	.	OTHER	.	0	0	0.0533	0.045	0.063	Intergenic	Intergenic	.	-1	-1	.	0
chr19	20658899	20658915	P2685	14.0454	+	0	0	0	0	0	0	1	1	1	16	1.66667	9.42724	0.2276	14.19	.	-1	-1	.	OTHER	.	0	0	0.3283	0.311	0.34	Intergenic	Intergenic	.	-1	-1	.	0
chr19	20741384	20741399	P2729	23.9744	-	0.129327	0.129327	1	0	0	0	0.982127	1	1	15	3.675	7.40705	0.3884	35.88	.	-1	-1	.	OTHER	.	0	0	0.0799	0.02	0.188	mRNA Intron	Parent=NM_001159293	chr19	20736641	20748443	-	15
chr19	21043778	21043792	P2728	108.042	-	0	0	0	0	0	0	1	1	1	14	1.08333	100.731	1.7504	75.25	.	-1	-1	.	OTHER	.	0	0	0.2581	0.225	0.284	Intergenic	Intergenic	.	-1	-1	.	0
chr19	21623446	21623464	P2686	59.4731	+	2.06416	0.888985	2.32193	0.142942	0.0901866	1.58496	0.339098	0.982321	1	18	1	21.1672	0.9635	63.08	.	-1	-1	.	OTHER	.	0	0	0.1888	0.015	0.409	Intergenic	Intergenic	.	-1	-1	.	0
chr19	21937022	21937039	P2726	461.128	-	0.0137699	0.00868782	1.58496	0.0386561	0.0243893	1.58496	0.998812	0.996198	1	17	1	461.58	7.4709	89.96	.	-1	-1	.	OTHER	.	0	0	0.6411	0.012	0.995	mRNA Intron	Parent=NM_173531	chr19	21927869	21948495	-	17
